"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","TFPrecip_mean","TFPrecip_min","TFPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2021-12-03",0.322490833333333,8.15645833333333,3.37,16.72,49.550625,30.38,67.08,0,0,0,0.0449999999999999,1612.675,56.0627083333333,-0.26,545.79
"2021-12-04",0.320029583333333,8.319375,4.15,11.71,54.544375,40.57,66.62,0,0,0,0,1612.675,23.7372222222222,-0.26,135.18
"2021-12-05",0.322282083333333,4.75895833333333,-0.57,11.65,45.0008333333333,28.68,58.83,0,0,0,0,1612.675,47.2838194444444,-0.27,404.22
"2021-12-06",0.318126666666667,8.111875,3.76,13.46,64.1885416666667,45.76,76.21,0.00836458333333333,0,0.323,0,1612.675,23.7202083333333,-0.25,201.63
"2021-12-07",0.318603333333333,-1.89708333333333,-5.79,6.4,49.3504166666667,21.04,74.05,0.000338541666666667,0,0.065,0,1612.675,58.0361805555556,-0.27,468.52
"2021-12-08",0.318238181818182,0.685681818181818,-3.11,6.17,43.21,32.27,63.12,0.000666666666666667,0,0.064,0,1612.675,40.3720149253731,-0.26,357.8
"2021-12-09",0.319672083333333,-1.04625,-5.4,5.72,50.7314583333333,32.92,65.19,0,0,0,0,1612.675,47.5658333333333,-0.27,342.8
"2021-12-10",0.314075416666667,7.9,-0.83,14.41,62.7247916666667,41.26,72.47,0.25775,0,4.785,0,1612.675,23.3601388888889,-0.28,308.38
"2021-12-11",0.307679166666667,11.4739583333333,7.86,14.36,73.4872916666667,67.86,78.27,0.1514375,0,4.583,1.11,1613.785,29.2063888888889,-0.24,256.17
"2021-12-12",0.30327,0.95875,-3.28,9.11,61.14125,36.13,75.71,0.011375,0,0.383,0,1613.785,1.74018867924528,-0.26,32.39
"2021-12-13",0.320029583333333,0.620625,-3.59,9.17,33.6204166666667,23.01,48.46,0,0,0,0,1613.785,58.2986805555556,-0.27,475.64
"2021-12-14",0.321495,3.87166666666667,-0.96,15.07,33.289375,20.23,50.61,0,0,0,0,1613.785,58.4481944444444,-0.27,471.26
"2021-12-15",0.320561666666667,4.084375,-1.08,13.9,35.4879166666667,18.28,47.94,0,0,0,0,1613.785,60.2699305555556,-0.26,472.58
"2021-12-16",0.3206475,8.01354166666667,2,16.84,37.141875,17.38,50.96,0,0,0,0,1613.785,59.9858333333333,-0.27,465.86
"2021-12-17",0.315945416666667,12.0589583333333,8.71,15.25,63.1835416666667,44.1,72.09,0.00334895833333333,0,0.194,1.98,1615.765,25.6577777777778,-0.23,237.53
"2021-12-18",0.30678,10.9941666666667,8.31,12.62,70.1475,63.06,73.37,0.109348958333333,0,2.259,0.465,1616.23,28.0435416666667,-0.23,168.72
"2021-12-19",0.31505,4.555625,-1.76,12.18,72.49875,63.03,77.31,0.0565052083333333,0,1.291,0,1616.23,34.2076388888889,-0.27,269.22
"2021-12-20",0.321950869565217,-2.42166666666667,-7.04,6.42,56.4529166666667,39.6,65.84,0,0,0,0,1616.23,56.9634722222222,-0.27,462.66
"2021-12-21",0.319040434782609,0.215833333333333,-3.84,5.67,49.433125,29.51,63.02,0,0,0,0,1616.23,51.4770138888889,-0.27,274.11
"2021-12-22",0.322891739130435,0.753541666666667,-3.47,4.26,55.3679166666667,37.49,73.53,0,0,0,0,1616.23,60.3945833333333,-0.27,461.36
"2021-12-23",0.324136956521739,-1.29895833333333,-6.87,10.62,44.191875,23.84,62.67,0,0,0,0,1616.23,60.9545833333333,-0.27,463.73
"2021-12-24",0.320557391304348,5.91229166666667,-0.26,13.6,41.275625,31.37,58.85,0,0,0,0,1616.23,57.8360416666667,-0.26,384.37
"2021-12-25",0.323090869565217,9.14541666666667,4.45,13.54,57.5789583333333,38.43,66.17,0,0,0,0,1616.23,15.1102083333333,-0.25,119.49
"2021-12-26",0.321589130434783,9.76,3.63,14.28,64.5297916666667,45.73,77.25,0.009359375,0,0.387,0,1616.23,55.558125,-0.25,386.45
"2021-12-27",0.32081652173913,7.56229166666667,2.83,14.12,63.9427083333333,56.49,74.16,0.00134375,0,0.065,0,1616.23,34.8225,-0.26,236.51
"2021-12-28",0.318409565217391,11.2589583333333,7.95,12.92,69.13375,59.85,75.22,0.0692135416666667,0,1.226,0.435,1616.665,36.1697222222222,-0.23,225.36
"2021-12-30",0.31805652173913,10.2291666666667,7.2,13.04,70.3564583333333,65.85,74.8,0.059515625,0,1.356,0.119999999999999,1618.42,38.3211805555556,-0.25,249.36
"2021-12-31",0.319245217391304,8.019375,3.02,12.73,61.3972916666667,40.29,72.59,0.0254166666666667,0,0.452,0,1618.42,39.7220138888889,-0.26,361.51
"2022-01-01",0.320576086956522,12.6733333333333,8.92,15.55,69.6875,54.89,75.95,0.360729166666667,0,3.744,2.235,2.235,27.6957638888889,-0.25,175.51
"2022-01-02",0.314176956521739,10.9116666666667,6.99,14.21,72.8545833333333,68,77.76,0.502723958333333,0,3.381,0.600000000000001,2.835,24.0772916666667,-0.25,187.1
"2022-01-03",0.341581304347826,0.118541666666667,-5.3,6.87,71.1514583333333,66.55,77.57,0.115640625,0,1.467,0,2.835,1.530625,-0.27,15.48
"2022-01-04",0.33929,-5.26416666666667,-8.01,-1.5,60.40875,47.13,67.59,0.0290625,0,0.702,0,2.835,4.48215277777778,-0.26,40.51
"2022-01-05",0.339586956521739,-1.12916666666667,-4.17,1.36,61.52,49.84,68.59,0.0444947916666667,0,0.449,0,2.835,5.266875,-0.26,30.76
"2022-01-06",0.341313043478261,-0.781041666666667,-3.84,0.66,54.4910416666667,24.14,67.75,0.00836458333333333,0,0.065,0,2.835,7.00319444444444,-0.26,54.48
"2022-01-07",0.341084347826087,-7.82583333333333,-11.2,0.69,64.1277083333333,58.95,70.29,0,0,0,0,2.835,2.23034722222222,-0.25,12.7
"2022-01-08",0.340629130434783,-8.24104166666667,-12.9,-1.8,50.0614583333333,31.67,61.9,0.00703645833333333,0,0.128,0,2.835,3.72479166666667,-0.25,34.58
"2022-01-09",0.341650869565217,-0.358541666666667,-5.55,2.6,65.4964583333333,42.8,79.14,0.696109375,0,2.582,0,2.835,7.61208333333333,-0.27,49.31
"2022-01-10",0.339201304347826,-3.54479166666667,-8.33,2.54,55.2247916666667,42.38,79.26,0.00869791666666667,0,0.323,0,2.835,59.4833333333333,-0.26,533.22
"2022-01-11",0.338412173913043,-6.55625,-10.78,0.1,49.3164583333333,27.51,67.81,0,0,0,0,2.835,55.3484027777778,-0.26,552.86
"2022-01-12",0.338641304347826,-1.58708333333333,-6,4.77,35.7925,22.29,43.78,0,0,0,0,2.835,56.1354861111111,-0.27,564.94
"2022-01-13",0.340356086956522,0.0874999999999999,-2.2,4.44,51.0839583333333,39.98,71.41,0.016046875,0,0.323,0,2.835,37.8513888888889,-0.27,309.46
"2022-01-14",0.341001739130435,-0.133958333333333,-1.94,0.89,71.5408333333333,66.69,75.33,0,0,0,0,2.835,13.9233333333333,-0.26,95.07
"2022-01-15",0.341906086956522,-1.623125,-3.69,1.97,64.1152083333333,50.06,74.84,0,0,0,0,2.835,43.7086805555556,-0.26,492.74
"2022-01-16",0.342774782608696,-5.76854166666667,-8.29,-2.15,66.315,52.98,72.78,0,0,0,0,2.835,3.16590277777778,-0.26,29.97
"2022-01-17",0.337310833333333,-4.64645833333333,-6.51,-2.54,71.8833333333333,63.58,76.39,0.00100520833333333,0,0.065,0,2.835,0.633333333333333,-0.26,6.53
"2022-01-18",0.339301666666667,-5.60208333333333,-6.41,-3.34,70.984375,62.09,74.9,0.00133854166666667,0,0.128,0,2.835,1.63770833333333,-0.26,15.32
"2022-01-19",0.33920875,-1.22354166666667,-5.68,1.66,55.8397916666667,33.25,77.79,0.137072916666667,0,1.22,0,2.835,1.84611111111111,-0.26,15.58
"2022-01-20",0.341014583333333,0.302083333333333,-4.09,1.73,70.456875,50.28,77.43,0.137416666666667,0,1.097,0,2.835,1.56847222222222,-0.26,10.18
"2022-01-21",0.3383925,-5.54854166666667,-6.82,-4.31,61.1141666666667,55.36,68.22,0,0,0,0,2.835,4.55020833333333,-0.25,31.47
"2022-01-22",0.339149583333333,-8.09979166666667,-12.23,-2.9,52.7972916666667,26.09,62.88,0.0036875,0,0.193,0,2.835,6.04090277777778,-0.25,56.3
"2022-01-23",0.340144166666667,-4.29479166666667,-7.17,-1.09,50.5016666666667,32.97,70.18,0.000333333333333333,0,0.064,0,2.835,6.78541666666667,-0.26,65.46
"2022-01-24",0.341925416666667,-2.7875,-5.65,0.76,56.1639583333333,32.23,74.17,0,0,0,0,2.835,7.04638888888889,-0.25,53.02
"2022-01-25",0.341370416666667,0.787708333333333,-0.93,1.66,62.8383333333333,48.15,75.88,0,0,0,0,2.835,3.47243055555556,-0.25,30.19
"2022-01-26",0.341270833333333,-4.99604166666667,-7.76,-1.24,58.8414583333333,31.46,76.8,0.000333333333333333,0,0.064,0,2.835,8.79590277777778,-0.25,73.87
"2022-01-27",0.3384964,-6.83479166666667,-10.78,0.04,41.1747916666667,22.13,53.7,0.000338541666666667,0,0.065,0,2.835,8.88854166666667,-0.26,68.45
"2022-01-28",0.3379724,-1.49770833333333,-3.8,0.33,52.3270833333333,41.19,72.02,0.007359375,0,0.193,0,2.835,4.10486111111111,-0.27,25.88
"2022-01-29",0.3363972,-9.01458333333333,-14.15,-2.83,60.2789583333333,37.94,71.89,0,0,0,0,2.835,1.91798611111111,-0.25,15.19
"2022-01-30",0.338016,-9.59541666666667,-14.67,-2.44,43.9172916666667,32.3,56.85,0.017375,0,0.452,0,2.835,2.32069444444444,-0.26,18.41
"2022-01-31",0.3393232,-3.97833333333333,-7.86,1.22,51.0791666666667,37.42,63.41,0.0371145833333333,0,0.514,0,2.835,3.12902777777778,-0.26,24.49
"2022-02-01",0.3404404,-3.38583333333333,-6.62,1.35,53.8845833333333,43.95,68.04,0.0137291666666667,0,0.257,0,2.835,3.94506944444444,-0.25,29.14
"2022-02-02",0.3402988,-1.40145833333333,-3.93,1.65,56.9070833333333,42.26,66.34,0.00569270833333333,0,0.387,0,2.835,3.97923611111111,-0.25,33.81
"2022-02-03",0.3415952,1.785,1.6,2.23,73.1670833333333,46.03,79.86,0.428328125,0,1.226,0,2.835,2.82,-0.26,17.8
"2022-02-04",0.32977,3.62708333333333,-0.1,7.66,77.0879166666667,71.12,80.73,0.289552083333333,0,2.001,0,2.835,24.9344444444444,-0.26,178.44
"2022-02-05",0.339744,-5.08291666666667,-8.19,-0.45,64.4710416666667,49.53,75.8,0.004671875,0,0.194,0,2.835,48.6851388888889,-0.26,390.41
"2022-02-06",0.3356764,-5.55375,-8.8,1.45,50.4741666666667,37.23,63.43,0.0107083333333333,0,0.642,0,2.835,87.1458333333333,-0.26,696.09
"2022-02-07",0.332114,-2.31291666666667,-6.35,2.52,47.8916666666667,40.9,53.93,0.00869791666666667,0,0.258,0,2.835,57.3666666666667,-0.27,308.53
"2022-02-08",0.3305088,-1.04958333333333,-5.26,5.85,53.0564583333333,39.98,68.77,0,0,0,0,2.835,104.497291666667,-0.26,782.71
"2022-02-09",0.33046,0.958085106382979,-3.1,10.44,41.51625,29.08,52.15,0,0,0,0,2.835,107.607013888889,-0.27,842.21
"2022-02-10",0.3294528,3.24604166666667,-0.75,11.69,41.9172916666667,27.19,57.24,0,0,0,0,2.835,110.495902777778,-0.26,881.09
"2022-02-11",0.3309088,4.42354166666667,-1.74,15.57,34.095,23.81,42.45,0,0,0,0,2.835,105.575,-0.26,712.88
"2022-02-12",0.331058,5.32958333333333,1.59,12.93,46.699375,33.26,59.85,0,0,0,0,2.835,63.1566666666667,-0.26,503.48
"2022-02-13",0.3430852,-1.70520833333333,-6.88,2.99,64.465,54.19,74.18,0.00268229166666667,0,0.129,0,2.835,16.1535416666667,-0.28,95.96
"2022-02-14",0.3422336,-6.94291666666667,-9.14,-2.95,60.9389583333333,47.13,69.79,0.048125,0,1.021,0,2.835,48.8747916666667,-0.26,576.41
"2022-02-15",0.3384944,-4.65145833333333,-8.92,1.36,46.38,32.52,57.04,0.0250729166666667,0,1.027,0,2.835,102.483194444444,-0.26,934.16
"2022-02-16",0.3305016,1.05583333333333,-2.28,6.63,58.574375,45.19,76.61,0,0,0,0,2.835,78.1627777777778,-0.26,792.09
"2022-02-17",0.319761153846154,7.983125,3.98,10.81,77.3814583333333,71.53,79.71,0.0424479166666667,0,0.638,0,2.835,16.8589583333333,-0.24,120.64
"2022-02-18",0.339223461538462,4.00166666666667,-3.92,11.95,75.0247916666667,67.34,80.32,0.276802083333333,0,2.969,0,2.835,27.0313888888889,-0.26,167.67
"2022-02-19",0.329719615384615,-3.71479166666667,-7.07,2.84,51.9097916666667,29.42,69.44,0.01103125,0,0.449,0,2.835,111.459861111111,-0.27,770.39
"2022-02-20",0.327603076923077,-1.89479166666667,-7.75,11.44,30.0029166666667,11.66,47.5,0,0,0,0,2.835,133.974444444444,-0.27,844.15
"2022-02-21",0.327009230769231,4.26791666666667,-3.17,19.04,30.5491666666667,19.72,55.6,0,0,0,0,2.835,137.504861111111,-0.26,834.47
"2022-02-22",0.322283461538462,8.86916666666667,6.31,11.18,75.804375,59.79,80.85,0.224015625,0,3.227,0,2.835,17.715,-0.24,91.03
"2022-02-23",0.324362692307692,10.8002083333333,6,18.83,68.42625,48.08,78.29,0.207640625,0,1.614,2.415,5.25,96.6620833333333,-0.24,819.89
"2022-02-24",0.318751538461538,8.03041666666667,5.83,10.34,75.66875,69.88,79.87,0.506536458333333,0,5.164,0,5.25,29.0596527777778,-0.24,197.7
"2022-02-25",0.322335,8.1925,1.13,11.92,72.4860416666667,52.46,81.49,0.129359375,0,2.13,0,5.25,129.572291666667,-0.23,927.85
"2022-02-26",0.329326538461538,0.447291666666666,-2.45,5.83,66.9083333333333,43.66,75.6,0.00166666666666667,0,0.064,0,5.25,87.0434722222222,-0.26,510.35
"2022-02-27",0.32605037037037,2.58729166666667,-1.4,12.08,40.151875,24.54,61.92,0,0,0,0,5.25,141.353680555556,-0.26,932.21
"2022-02-28",0.327488518518519,2.66458333333333,-3.29,20,35.1539583333333,22.01,49.22,0,0,0,0,5.25,157.083611111111,-0.26,970.59
"2022-03-01",0.327772222222222,4.548125,-2.29,24.98,37.3333333333333,19.42,50.43,0,0,0,1.345,6.595,158.066388888889,-0.26,1004.16
"2022-03-02",0.329138888888889,8.882,3.19,26.35,31.2128260869565,24.23,38.98,0,0,0,4.77,11.365,164.393404255319,-0.24,1052.36
"2022-03-03",0.32990962962963,10.444375,5.41,21.14,38.2316666666667,31.02,46.69,0,0,0,3.275,14.64,137.780486111111,-0.24,1024.9
"2022-03-04",0.32869,5.81916666666667,-1.69,26.12,40.06,24.74,56.72,0,0,0,2.215,16.855,173.967708333333,-0.26,1224.19
"2022-03-05",0.330344444444444,10.5439583333333,1.75,32.01,38.3570833333333,22.26,48.88,0,0,0,6.88,23.735,173.59,-0.25,1261.02
"2022-03-07",0.326111851851852,11.7484375,8.8,21.59,65.6484375,51.56,72.44,0,0,0,5.195,36.87,59.37625,-0.23,616.46
"2022-03-08",0.329325185185185,5.91568181818182,0.54,21.56,62.4706818181818,33.84,77.65,0.002671875,0,0.129,1.05,37.92,191.756287878788,-0.26,1389.51
"2022-03-09",0.32145962962963,5.19583333333333,2.36,9.55,74.2060416666667,49.08,80.95,0.4678125,0,3.227,0,37.92,47.7933333333333,-0.25,367.62
"2022-03-10",0.328486296296296,3.259375,-0.13,8.94,71.625,58.97,79.07,0.000666666666666667,0,0.064,0,37.92,76.7883333333333,-0.26,393
"2022-03-11",0.330563703703704,6.99583333333333,-0.05,24.31,59.1608333333333,36.33,72.59,0.000333333333333333,0,0.064,2.13,40.05,190.177222222222,-0.26,1355.45
"2022-03-12",0.343154814814815,-1.62,-10.25,8.01,69.2745833333333,51.44,78.49,0.0484791666666667,0,1.807,0,40.05,18.7802083333333,-0.26,155.73
"2022-03-13",0.34204,-7.38958333333333,-12.92,1.41,49.73,29.86,64.24,0.114666666666667,0,2.488,0,40.05,106.540763888889,-0.27,1139.46
"2022-03-14",0.337182592592593,0.949166666666667,-2.65,12.79,36.4895833333333,23.91,46.93,0,0,0,0,40.05,178.149444444444,-0.26,1213.44
"2022-03-15",0.331881111111111,7.54375,0.41,27.88,34.865,19.89,47.84,0,0,0,4.145,44.195,183.855972222222,-0.26,1301.98
"2022-03-16",0.328434074074074,6.82979166666667,1.86,17.82,50.0608333333333,32.59,79.69,0.107682291666667,0,1.097,0,44.195,95.8390972222222,-0.25,1015.77
"2022-03-17",0.329446296296296,10.2608333333333,6.95,20.22,68.2597916666667,42.19,79.38,0.01203125,0,0.191,3.585,47.78,102.603680555556,-0.24,683.83
"2022-03-18",0.330717777777778,9.58645833333333,3.62,20.46,61.43,44.5,75.34,0.000333333333333333,0,0.064,2.04,49.82,110.394652777778,-0.26,667.09
"2022-03-19",0.333026666666667,11.8997916666667,4.86,26.64,58.6341666666667,19.24,77.86,0,0,0,5.75,55.57,132.235625,-0.25,1040.72
"2022-03-20",0.32242724137931,5.208125,2.04,12.51,62.841875,34.71,80.22,0.0133854166666667,0,0.128,0,55.57,96.4725694444444,-0.26,726.16
"2022-03-21",0.326775517241379,8.71,0.16,29.86,39.1839583333333,21.53,55.37,0,0,0,5.01,60.58,202.077847222222,-0.26,1393.33
"2022-03-22",0.327743103448276,10.3239583333333,2.59,24.87,33.5745833333333,19.61,46.07,0,0,0,3.73,64.31,138.360763888889,-0.25,958.13
"2022-03-23",0.324327586206897,10.438125,8.9,12.73,71.6272916666667,44.11,82.16,0.383567708333333,0,1.926,0.815000000000001,65.125,14.1605555555556,-0.24,72.64
"2022-03-24",0.325606206896552,12.2789583333333,4.99,23.47,58.7833333333333,20.95,77.82,0,0,0,4.23,69.355,161.923958333333,-0.24,1058.5
"2022-03-25",0.329113448275862,5.12583333333333,0.2,12.28,48.8039583333333,24.57,66.45,0,0,0,0,69.355,90.1084027777778,-0.25,487.18
"2022-03-26",0.342448965517241,-0.0414583333333334,-2.29,3.6,68.9889583333333,57.25,77.59,0.0163958333333333,0,0.516,0,69.355,18.4963194444444,-0.25,116.4
"2022-03-27",0.341266206896552,-3.22041666666667,-5.32,0.74,58.574375,42.22,69.23,0.107307291666667,0,2.552,0,69.355,96.2759027777778,-0.25,861.35
"2022-03-28",0.339255862068966,-4.154375,-7.79,1.08,47.253125,26.8,66.64,0.000333333333333333,0,0.064,0,69.355,191.180902777778,-0.26,1503.75
"2022-03-29",0.33455724137931,-1.89145833333333,-6.73,7,34.1891666666667,13.52,52.59,0.000666666666666667,0,0.064,0,69.355,179.626527777778,-0.26,1214.51
"2022-03-30",0.329534137931034,9.78020833333333,1.06,29.06,43.5854166666667,31.64,63.91,0,0,0,5.06,74.415,229.885555555556,-0.25,1535.88
"2022-03-31",0.328247931034483,13.3491666666667,10.4,18,70.27125,47.91,80.73,0.119036458333333,0,1.926,4.2,78.615,65.7084027777778,-0.21,441.52
"2022-04-01",0.333261379310345,3.83875,-0.27,9.77,63.560625,42.51,77.02,0.024078125,0,1.033,0,78.615,93.2680555555556,-0.26,880.05
"2022-04-02",0.331022068965517,6.00604166666667,-3.58,30.4,46.2922916666667,13.91,68.42,0,0,0,3.41,82.025,231.673958333333,-0.26,1511.45
"2022-04-03",0.332081034482759,8.73,2.27,23.21,42.341875,29.12,60.02,0,0,0,2.74,84.765,233.384583333333,-0.25,1412.18
"2022-04-04",0.331366551724138,6.99916666666667,-2.75,25.4,44.6727659574468,25.93,62.85,0,0,0,1.325,86.09,184.358125,-0.26,1397.14
"2022-04-05",0.331303103448276,11.0508333333333,6.13,20.06,44.698125,25.04,82.99,0.183911458333333,0,2.582,3.095,89.185,79.4953472222222,-0.24,541.16
"2022-04-06",0.33009724137931,12.58875,8.11,23.09,70.3397916666667,47.73,82.39,0.343442708333333,0,4.454,5.6,94.785,134.370972222222,-0.24,648.64
"2022-04-07",0.328839310344828,11.319375,4.66,20.55,64.823125,36.92,78.36,0.255744791666667,0,4.196,2.605,97.39,119.165277777778,-0.23,818.97
"2022-04-08",0.330796,4.84833333333333,-1.27,17.49,56.2054166666667,31.22,76.1,0.00534375,0,0.194,0,97.39,142.873472222222,-0.26,890.38
"2022-04-09",0.340028,0.2675,-1.23,2.06,67.70625,48.93,75.46,0.124348958333333,0,2.935,0,97.39,91.8240277777778,-0.26,712.62
"2022-04-10",0.334521333333333,3.416875,-1.65,23.78,56.70125,28.19,74.51,0.014375,0,0.581,1.065,98.455,216.929513888889,-0.26,1343.2
"2022-04-11",0.332209333333333,12.5772916666667,2.07,30.03,32.140625,10.01,44.25,0,0,0,6.05,104.505,211.305138888889,-0.26,1338.15
"2022-04-12",0.331037666666667,13.795,9.71,21.16,54.3435416666667,32.79,76.83,0.011375,0,0.452,5.435,109.94,99.5621126760563,-0.22,733.68
"2022-04-13",0.332921,16.6939583333333,10.07,34.11,55.1347916666667,34.76,66.51,0.00334375,0,0.194,12.09,122.03,175.002605633803,-0.22,1044.55
"2022-04-14",0.334175333333333,13.3179166666667,6.97,20.68,57.6545833333333,24.19,73.88,0.000333333333333333,0,0.064,3.825,125.855,110.067430555556,-0.21,525.68
"2022-04-15",0.333979333333333,11.901875,1.4,32.22,23.7589583333333,8.77,43.85,0,0,0,6.81,132.665,235.760138888889,-0.25,1356.44
"2022-04-16",0.333403666666667,15.3710416666667,8.42,35.43,35.4358333333333,23.58,52.48,0,0,0,11.925,144.59,215.090486111111,-0.23,1316.35
"2022-04-17",0.334307333333333,12.8683333333333,2.32,34.52,43.3664583333333,17.78,73.41,0,0,0,8.42,153.01,261.348333333333,-0.25,1515.84
"2022-04-18",0.332317666666667,3.4025,1.54,9.47,69.494375,26.45,82.37,0.341791666666667,0,2.13,0,153.01,57.0209027777778,-0.26,372.48
"2022-04-19",0.334601612903226,1.21895833333333,-2.29,10.49,65.1627083333333,45.94,80.57,0.077234375,0,1.033,0,153.01,163.266527777778,-0.26,1092.53
"2022-04-20",0.331583870967742,7.40083333333333,-2.46,30.49,44.3016666666667,19.38,63.69,0,0,0,4.015,157.025,275.064444444444,-0.26,1663
"2022-04-21",0.333166451612903,12.248125,6.07,29.53,48.0764583333333,38.97,62.23,0,0,0,7.8,164.825,149.128888888889,-0.25,1139.7
"2022-04-22",0.332944193548387,17.7329166666667,7.2,42.06,48.361875,15.15,73.61,0,0,0,14.63,179.455,282.089791666667,-0.23,1775.56
"2022-04-23",0.333766129032258,19.8702083333333,8.88,44.33,48.220625,28.81,64.93,0.00100520833333333,0,0.065,16.605,196.06,278.284722222222,-0.23,1773.26
"2022-04-24",0.333652258064516,20.7270833333333,9.45,44.02,42.8308333333333,17.44,64.18,0,0,0,16.735,212.795,282.890347222222,-0.23,1802.27
"2022-04-25",0.334094838709677,20.604375,10.41,43.79,44.3745833333333,27.1,60.47,0,0,0,17.1,229.895,272.571805555556,-0.23,1662.53
"2022-04-26",0.33408,13.0234146341463,7.67,22.96,64.3947916666667,44.34,78.55,0.0076875,0,0.258,5.315,235.21,87.8636496350365,-0.3,838.11
"2022-04-27",0.334173225806452,8.80833333333333,0.63,26.37,52.851875,29.25,74.12,0,0,0,3.5,238.71,279.367777777778,-0.25,1696.95
"2022-04-28",0.3317603125,10.5016666666667,0.75,32.98,41.611875,15.62,61.01,0,0,0,6.865,245.575,277.470416666667,-0.24,1445.62
"2022-04-29",0.332211875,11.6597916666667,3.6,28.01,28.8133333333333,20.5,35.54,0,0,0,5.805,251.38,135.375664335664,-0.25,945.58
"2022-04-30",0.3238878125,11.204375,8.83,13.62,60.5066666666667,36.72,75.51,0.181848958333333,0,2.233,1.225,252.605,41.6735416666667,-0.23,185.9
"2022-05-01",0.3308153125,14.7641666666667,9.26,30.12,66.2889583333333,47.35,79.21,0,0,0,9.69,262.295,167.963819444444,-0.23,1070
"2022-05-02",0.333694375,18.3252083333333,8.55,38.96,45.1166666666667,18.82,72.51,0,0,0,13.755,276.05,283.141180555556,-0.23,1630.53
"2022-05-03",0.334908125,18.3952083333333,7.4,39.71,41.826875,28.3,57.3,0.00300520833333333,0,0.258,13.555,289.605,235.382638888889,-0.22,1547.86
"2022-05-04",0.3362065625,18.4060416666667,12.76,36.16,60.67125,35.05,77.65,0.018375,0,0.702,14.46,304.065,195.615625,-0.2,1470.29
"2022-05-05",0.3382790625,16.7697916666667,5.17,38.42,59.1283333333333,36.64,74.35,0.000333333333333333,0,0.064,11.795,315.86,259.287291666667,-0.23,1584.96
"2022-05-06",0.33554125,14.8877083333333,10.92,19.2,77.45625,64.29,83.9,0.316010416666667,0,10.392,5.06,320.92,53.8846527777778,-0.19,366.46
"2022-05-07",0.3346484375,11.1645833333333,7.6,13.97,79.2233333333333,74.38,81.34,0.299494791666667,0,3.146,0.785,321.705,60.4742361111111,-0.23,271.62
"2022-05-08",0.3405759375,8.63729166666667,4.22,16.7,71.5872916666667,54.58,78.55,0.0130416666666667,0,0.383,0.459999999999999,322.165,134.739513888889,-0.25,638.68
"2022-05-09",0.3428528125,12.410625,1.61,35.65,51.5760416666667,22.11,80.58,0.000666666666666667,0,0.064,8.63,330.795,265.365069444444,-0.24,1559.29
"2022-05-10",0.3457309375,15.2589583333333,3.65,38.39,28.4983333333333,15.95,41.58,0,0,0,11.02,341.815,245.817222222222,-0.24,1566.01
"2022-05-11",0.34901375,16.691875,4.59,42.66,38.4933333333333,20.09,64.16,0,0,0,13.625,355.44,235.909236111111,-0.23,1555
"2022-05-12",0.3523975,15.2258333333333,8.99,27.21,51.1708333333333,25.13,78.43,0.0126927083333333,0,0.51,8.1,363.54,150.92875,-0.22,1200.28
"2022-05-13",0.3551771875,15.2620833333333,12.6,25.06,76.275625,61.93,80.67,0.173828125,0,2.935,8.83,372.37,101.433958333333,-0.21,1156.21
"2022-05-14",0.363293125,15.7989583333333,13.06,26.12,72.2935416666667,50.42,80.18,0.163796875,0,8.102,9.59,381.96,99.5958333333333,-0.21,1415.49
"2022-05-15",0.3676328125,15.8585416666667,11.38,27,66.8897916666667,42.67,77.68,0.059484375,0,1.212,9.19,391.15,135.600972222222,-0.22,1267.91
"2022-05-16",0.370935151515151,15.6704166666667,12.86,22.85,66.384375,44.35,76.08,0.00535416666666667,0,0.191,7.855,399.005,104.427916666667,-0.2,938.02
"2022-05-17",0.373700606060606,15.5179166666667,9.31,29.16,46.8022916666667,27.86,62.94,0.000333333333333333,0,0.064,9.235,408.24,147.697013888889,-0.22,1282.29
"2022-05-18",0.383465151515152,17.03875,9.46,29.89,46.6272916666667,33.27,62.84,0,0,0,9.675,417.915,117.580138888889,-0.21,1090.35
"2022-05-19",0.386337575757576,19.7895833333333,14.88,32.74,57.3075,35.45,81.92,0.00100520833333333,0,0.065,13.81,431.725,107.331458333333,-0.18,1078.25
"2022-05-20",0.403028484848485,19.9754166666667,13.97,30.77,59.0558333333333,32.12,77.18,0.0538333333333333,0,3.938,12.37,444.095,102.328958333333,-0.19,1050.1
"2022-05-21",0.418247272727273,20.528125,15.49,28.74,50.6666666666667,37.48,62.94,0.002359375,0,0.065,12.115,456.21,65.7610416666667,-0.16,690.21
"2022-05-22",0.421936666666667,19.7004166666667,15.89,28.24,61.9920833333333,40.73,72.03,0.00134375,0,0.128,12.065,468.275,61.4661111111111,-0.16,821.94
"2022-05-23",0.441344848484849,15.433125,12.05,17.62,74.3772916666667,68.99,79.53,0.435515625,0,3.788,4.835,473.11,15.4347222222222,-0.19,154.35
"2022-05-24",0.432241470588235,11.9922916666667,10.25,15.04,77.84875,72.53,81.75,0.603041666666667,0,5.971,2.645,475.755,26.4298611111111,-0.22,167.34
"2022-05-25",0.432783529411765,12.7377083333333,11.23,14.52,76.7358333333333,74.38,78.65,0.007015625,0,0.065,2.875,478.63,26.2639583333333,-0.22,170.88
