"date","gcc","t_mean","t_min","t_max","RH_mean","RH_min","RH_max","SecPrecip_mean","SecPrecip_min","SecPrecip_max","gdd_daily","gdd_accum","PAR_mean","PAR_min","PAR_max"
"2022-01-01",0.331145652173913,13.041875,9.42,16.11,89.8433333333333,66.97,100.32,0.379604166666667,0,3.94,2.765,2.765,73.3127083333333,0.24,424.6
"2022-01-02",0.330274782608696,11.1035416666667,7.08,14.61,95.6321951219512,89.46,100.86,0.553958333333333,0,3.447,0.844999999999999,3.61,58.5466666666667,0.24,371.38
"2022-01-03",0.325802608695652,0.2275,-5.28,7.02,95.9655555555556,93.31,100.84,0.133333333333333,0,2.462,0,3.61,55.60625,0.22,376.09
"2022-01-04",0.328266956521739,-5.24395833333333,-8.26,-1.28,70.2622916666667,32.76,93.06,0,0,0,0,3.61,214.315,0.18,887.1
"2022-01-05",0.32586,-1.01875,-4.73,2.21,75.213125,58.92,88.19,0.01025,0,0.492,0,3.61,117.208333333333,0.21,478.06
"2022-01-06",0.328698695652174,-0.23375,-3.83,2.13,65.913125,28.21,91.37,0.01025,0,0.492,0,3.61,135.311041666667,0.21,843.65
"2022-01-07",0.326724782608696,-7.399375,-11,0.84,90.3428888888889,87.13,97.9,0.0205,0,0.492,0,3.61,140.990416666667,0.2,684.65
"2022-01-08",0.329594347826087,-7.814375,-13.28,-0.22,56.6279166666667,15.78,88.57,0,0,0,0,3.61,276.532916666667,0.2,1109.65
"2022-01-09",0.329739130434783,1.0725,-5.53,4.84,80.8973913043478,49.56,100.87,0.28725,0,1.97,0,3.61,79.8277083333333,0.19,502.76
"2022-01-10",0.331064782608696,-3.48854166666667,-8,3.8,67.4255555555556,52.76,100.04,0.01025,0,0.492,0,3.61,276.692083333333,0.22,1100.99
"2022-01-11",0.33053347826087,-6.70041666666667,-10.78,-1.94,62.8010416666667,35.18,89.28,0,0,0,0,3.61,275.791666666667,0.21,1111.18
"2022-01-12",0.33005347826087,-0.805833333333334,-5.55,4.11,38.9825,20.08,48.66,0,0,0,0,3.61,269.343958333333,0.21,1124.39
"2022-01-13",0.328195217391304,0.638333333333333,-0.84,3.84,62.95375,43.5,97.86,0.01025,0,0.492,0,3.61,116.822916666667,0.22,804.86
"2022-01-14",0.328659565217391,-0.059375,-1.89,1.04,95.0390909090909,83.29,100.22,0,0,0,0,3.61,54.1554166666667,0.22,226.46
"2022-01-15",0.329875652173913,-1.78291666666667,-3.89,1.64,88.695625,70.38,98.95,0,0,0,0,3.61,163.353125,0.22,1060.68
"2022-01-16",0.329228695652174,-5.656875,-8.17,-2.12,86.0920833333333,65.18,97.28,0.153875,0,0.985,0,3.61,33.3139583333333,0.21,190.22
"2022-01-17",0.322804583333333,-4.463125,-6.38,-2.46,93.9644444444444,91.71,96.12,0.0615208333333333,0,0.985,0,3.61,40.1422916666667,0.21,251.54
"2022-01-18",0.3262175,-5.30416666666667,-6.35,-2.85,93.5283870967742,92.07,96.11,0.01025,0,0.492,0,3.61,89.6452083333333,0.21,548.64
"2022-01-19",0.32693625,-0.125416666666667,-5.14,3.83,67.7947916666667,40.42,100.65,0.01025,0,0.492,0,3.61,140.885416666667,0.21,878.62
"2022-01-20",0.325247916666667,0.205833333333333,-5.5,3.22,91.1211111111111,60.76,100.2,0.03075,0,0.492,0,3.61,46.3620833333333,0.16,184.8
"2022-01-21",0.323265833333333,-6.95291666666667,-8.97,-5.21,90.45,88.53,92.1,0,0,0,0,3.61,98.430625,0.11,443.89
"2022-01-22",0.32883,-8.50541666666667,-13.53,-1.55,78.5885416666667,41.26,88.06,0,0,0,0,3.61,282,0.15,1144.69
"2022-01-23",0.3285775,-3.61583333333333,-7.34,0.77,62.6895833333333,34.95,92.14,0,0,0,0,3.61,275.18,0.22,1301.72
"2022-01-24",0.32962875,-2.20791666666667,-5.64,2.51,72.8083333333333,41.38,96.85,0,0,0,0,3.61,246.58,0.22,1272.01
"2022-01-25",0.328615833333333,1.41833333333333,-1.19,2.52,82.3277083333333,60.75,99.73,0,0,0,0,3.61,79.6522916666667,0.22,489.81
"2022-01-26",0.329162916666667,-5.15479166666667,-8.44,-1.57,79.98875,41.03,97.94,0,0,0,0,3.61,291.6875,0.22,1223.07
"2022-01-27",0.3277188,-6.290625,-11.07,2.22,46.5370833333333,26.66,55.97,0,0,0,0,3.61,319.611875,0.22,1223.07
"2022-01-28",0.3246068,-0.9325,-3.51,1.14,66.3652083333333,48.61,97.74,0.01025,0,0.492,0,3.61,95.880625,0.22,452.84
"2022-01-29",0.3246156,-8.46583333333333,-13.48,-2.74,78.4516666666667,45.63,95.9,0.01025,0,0.492,0,3.61,307.855625,0.21,1253.43
"2022-01-30",0.3261284,-8.555625,-14.03,-0.87,54.8204166666667,42.8,71.56,0,0,0,0,3.61,282.5025,0.2,1240.97
"2022-01-31",0.327014,-2.90416666666667,-7.23,2.92,64.3502083333333,50.16,78.03,0,0,0,0,3.61,306.776458333333,0.22,1336.21
"2022-02-01",0.32717,-2.50541666666667,-6.1,3.3,67.5395833333333,59.71,84.77,NA,NA,NA,0,3.61,332.407083333333,0.21,1294.98
"2022-02-02",0.3274532,-0.449791666666666,-3.51,4.09,71.5535416666667,48.79,84.62,0,0,0,0,3.61,223.93625,0.21,1197.39
"2022-02-03",0.3277072,4.4025,2,7.28,87.5483870967742,49.8,101.86,0,0,0,0,3.61,28.291875,0.23,119.87
"2022-02-04",0.3271092,5.75166666666667,-0.13,9.08,100.594,99.94,101.52,0,0,0,0,3.61,63.669375,0.22,388.79
"2022-02-05",0.3279644,-5.08145833333333,-8.08,-0.5,92.7395833333333,89.37,99.45,0,0,0,0,3.61,290.916458333333,0.21,1404.82
"2022-02-06",0.3304352,-5.08729166666667,-8.69,1.95,72.38125,54.13,89.23,0,0,0,0,3.61,359.759791666667,0.21,1332.89
"2022-02-07",0.3288616,-1.65854166666667,-5.88,3.31,57.61625,40.43,68.1,0,0,0,0,3.61,155.532916666667,0.2,632.36
"2022-02-08",0.329898,-0.610416666666667,-4.92,4.11,68.17375,53.82,91.64,0,0,0,0,3.61,354.907083333333,0.22,1341.2
"2022-02-09",0.3297892,1.62510638297872,-1.84,8.19,48.9920833333333,35.97,61.39,0,0,0,0,3.61,367.391489361702,0.21,1354.25
"2022-02-10",0.329326,3.67229166666667,0.2,10.41,52.5566666666667,36.4,71.89,0,0,0,0,3.61,362.73125,0.24,1413.96
"2022-02-11",0.3292788,4.83583333333333,-0.32,13.91,41.4495833333333,30.8,49.58,0,0,0,0,3.61,342.611875,0.23,1319
"2022-02-12",0.3300976,5.583125,2.29,10.92,60.2741666666667,38.75,82.28,0,0,0,0,3.61,170.597916666667,0.24,995.93
"2022-02-13",0.328688,-1.35375,-6.51,3.41,92.7766666666667,67.36,100.97,0,0,0,0,3.61,153.995,0.22,733.69
"2022-02-14",0.329772,-6.196875,-8.72,-1.57,80.83,64,92.39,0,0,0,0,3.61,335.244375,0.22,1603.81
"2022-02-15",0.330334,-3.07333333333333,-7.61,4.6,57.1275,41.35,73.77,0,0,0,0,3.61,392.871666666667,0.22,1419.89
"2022-02-16",0.3285332,2.10395833333333,-1.05,7.74,73.9733333333333,53.82,101.01,NA,NA,NA,0,3.61,204.685,0.22,1354.77
"2022-02-17",0.327468846153846,8.22833333333333,4.56,11.04,97.5682352941176,92.66,101.17,0.0512708333333333,0,0.985,0,3.61,41.5147916666667,0.24,248.58
"2022-02-18",0.328199615384615,4.16208333333333,-3.56,12.12,97.1217142857143,90.37,101.31,0.338520833333333,0,2.955,0,3.61,106.494375,0.24,540.79
"2022-02-19",0.329305384615385,-2.90583333333333,-6.34,3.06,63.2485416666667,34.29,94.09,0,0,0,0,3.61,405.470833333333,0.21,1459.22
"2022-02-20",0.329425,-1.27229166666667,-7.29,9.39,29.5316666666667,6.38,48.31,0,0,0,0,3.61,415.36375,0.22,1473.05
"2022-02-21",0.328426538461538,4.773125,-1.38,15.81,35.2541666666667,27.46,71.98,0,0,0,0,3.61,400.571063829787,0.23,1468.17
"2022-02-22",0.328540384615385,9.03208333333333,6.56,11.27,93.919375,78.24,101.3,0.266645833333333,0,3.447,0,3.61,44.6275,0.27,183.2
"2022-02-23",0.331074230769231,11.005,7.08,16.48,88.0589583333333,64,98.73,0.235875,0,1.97,1.78,5.39,276.588333333333,0.27,1344.21
"2022-02-24",0.330928076923077,8.181875,6.13,10.19,93.9644444444444,87.89,101.16,0.5744375,0,5.417,0,5.39,70.5858333333333,0.25,391.87
"2022-02-25",0.329533461538462,8.239375,1.35,10.84,80.1877777777778,69.67,98.3,0.1333125,0,2.462,0,5.39,327.370833333333,0.25,1504.99
"2022-02-26",0.328196923076923,0.307083333333333,-2.55,5.27,94.7639583333333,65.34,100.52,0,0,0,0,5.39,205.391041666667,0.22,1019.89
"2022-02-27",0.327157407407407,2.4725,-0.92,10.95,50.0339583333333,33.32,81.04,0,0,0,0,5.39,371.701458333333,0.21,1710.47
"2022-02-28",0.328597777777778,2.52791666666667,-2.82,12.14,45.2552083333333,30.69,61.31,0,0,0,0,5.39,448.720416666667,0.22,1550.05
"2022-03-01",0.328994074074074,4.93604166666667,-0.72,15.98,41.51875,26.61,56.75,0,0,0,0,5.39,425.276875,0.24,1555.13
"2022-03-02",0.328874814814815,8.64729166666667,3.66,19.06,39.6208333333333,34.46,47.04,0,0,0,1.36,6.75,447.984583333333,0.24,1554.81
"2022-03-03",0.329933703703704,10.5914583333333,5.87,20.08,48.5733333333333,43.63,61.18,0,0,0,2.975,9.725,372.330416666667,0.27,1525.08
"2022-03-04",0.328727037037037,5.59617021276596,-0.96,16.75,50.0445833333333,11.45,74.71,0,0,0,0,9.725,453.578541666667,0.22,1577.76
"2022-03-05",0.329731481481481,10.70875,3.12,22.35,47.7733333333333,32.67,58.14,0,0,0,2.735,12.46,438.007708333333,0.23,1558.94
"2022-03-06",0.329543333333333,13.4133333333333,9.51,22.24,73.8475,48.06,95.25,0,0,0,5.875,18.335,282.155625,0.27,1212.56
"2022-03-07",0.329602592592593,12.1609375,9.94,19.98,82.788125,70.43,89.26,0,0,0,4.96,23.295,184.9175,0.25,1256.9
"2022-03-08",0.330098518518519,5.64068181818182,0.7,13.36,81.6038636363636,45.52,101.8,0,0,0,0,23.295,466.755,0.22,1659.82
"2022-03-09",0.327894814814815,5.15583333333333,2.45,8.69,70.945,62.1,98.53,0.502645833333333,0,3.447,0,23.295,120.5475,0.22,745.86
"2022-03-10",0.330279259259259,3.145,0.11,8.31,94.2845454545455,82.97,101.5,0,0,0,0,23.295,191.983333333333,0.21,793.79
"2022-03-11",0.331127407407407,6.86791666666667,0.95,16.98,79.6070833333333,49.71,100.36,0,0,0,0,23.295,487.437708333333,0.23,1646.42
"2022-03-12",0.329507407407407,-1.04617021276596,-9.57,8.12,88.0870731707317,65.68,100.87,0.0820208333333333,0,0.985,0,23.295,213.01170212766,0.22,999.35
"2022-03-13",0.330574444444444,-6.37291666666667,-12.3,2.92,63.7347916666667,37.91,84.86,0,0,0,0,23.295,508.679791666667,0.22,1695.6
"2022-03-14",0.330862962962963,3.15145833333333,-1.21,12.06,41.163125,30.85,49.88,0,0,0,0,23.295,485.050625,0.23,1615.82
"2022-03-15",0.330835555555556,8.016875,2.01,19.82,37.444375,27.68,45.11,0,0,0,0.914999999999999,24.21,465.563958333333,0.26,1756.72
"2022-03-16",0.330218518518519,7.45333333333333,3.37,17.31,50.2735555555556,33.72,100.6,0.1128125,0,0.985,0.34,24.55,242.639791666667,0.26,1570.25
"2022-03-17",0.33277,10.2422916666667,7.48,17.28,72.6970588235294,56.54,101.06,0.01025,0,0.492,2.38,26.93,269.181666666667,0.44,1233.39
"2022-03-18",0.329901481481481,10.2097916666667,5.06,19.29,67.6429166666667,58.47,78.48,0,0,0,2.175,29.105,291.743333333333,0.27,1261.33
"2022-03-19",0.331838518518519,11.7402083333333,6.38,21.04,73.2304761904762,24.84,100.08,0,0,0,3.71,32.815,340.928958333333,0.26,1535.34
"2022-03-20",0.326156206896552,5.31083333333333,2.39,11.08,74.7937837837838,43.1,101.24,0,0,0,0,32.815,263.60375,0.24,1416.54
"2022-03-21",0.325728965517241,8.18375,0.99,20.91,48.3645833333333,29.92,61.68,0,0,0,0.949999999999999,33.765,491.731875,0.24,1705.81
"2022-03-22",0.325100689655172,10.5783333333333,4.31,21.83,36.218125,27.75,50.41,0,0,0,3.07,36.835,356.739166666667,0.27,1478.81
"2022-03-23",0.325973103448276,10.6760416666667,9.47,12.96,74.3890476190476,52.54,99.83,0.451375,0,2.462,1.215,38.05,36.6879166666667,0.28,145.73
"2022-03-24",0.329864137931034,12.2435416666667,6.03,18.71,72.4195454545455,24.26,99.36,0,0,0,2.37,40.42,435.905625,0.28,1542.4
"2022-03-25",0.327128965517241,5.41104166666667,0.97,11.38,60.78625,25.99,79.89,0,0,0,0,40.42,243.886041666667,0.24,1053.68
"2022-03-26",0.327760344827586,0.429583333333333,-1.84,3.76,89.026875,69.51,101.12,0.041,0,0.492,0,40.42,203.202708333333,0.22,791.02
"2022-03-27",0.32854,-2.5125,-4.68,0.69,75.3016666666667,52.4,89.63,0,0,0,0,40.42,512.470833333333,0.22,1847.7
"2022-03-28",0.328741379310345,-2.97645833333333,-7.03,2.96,58.6545833333333,30.41,85.39,0,0,0,0,40.42,570.187291666667,0.22,1821.47
"2022-03-29",0.32654275862069,0.261875000000001,-5.88,10.4,40.7089583333333,14.37,64.81,0,0,0,0,40.42,452.042291666667,0.22,1667.25
"2022-03-30",0.328216896551724,9.72020833333333,2.14,22.83,53.785,26.26,81.82,0,0,0,2.485,42.905,558.5275,0.23,1810.78
"2022-03-31",0.330761034482759,13.5133333333333,11.4,17.61,88.105625,57.42,100.28,0.153875,0,2.462,4.505,47.41,164.456458333333,0.29,861.19
"2022-04-01",0.329266206896552,4.3625,0.19,10.56,80.1895833333333,48.56,98.66,0.01025,0,0.492,0,47.41,246.594791666667,0.25,1537.01
"2022-04-02",0.32844724137931,5.43770833333333,-2.79,20.36,58.3,19.34,81.18,0,0,0,0,47.41,541.540212765957,0.23,1818.54
"2022-04-03",0.329089655172414,8.07354166666667,2.67,16.41,55.3352083333333,40.35,74.98,0,0,0,0,47.41,570.405,0.23,1840.02
"2022-04-04",0.327605862068966,6.62625,-1.69,20.83,56.27875,36.59,76.43,0,0,0,0,47.41,417.825,0.21,1795.21
"2022-04-05",0.328384482758621,11.1722916666667,6.99,19,48.8732558139535,35.11,99.5,0.2359375,0,2.955,2.995,50.405,188.837916666667,0.27,1067.51
"2022-04-06",0.331244482758621,12.52375,8.24,20.09,73.1542105263158,63.08,98.29,0.400083333333333,0,4.924,4.165,54.57,346.136458333333,0.3,1184.52
"2022-04-07",0.32998275862069,11.0458333333333,5.12,15.69,69.8507142857143,46.56,100.46,0.256458333333333,0,3.94,0.404999999999999,54.975,293.556041666667,0.24,1516.86
"2022-04-08",0.326526666666667,4.89895833333333,-0.08,14.82,70.7585416666667,42.85,100.53,0.0307708333333333,0,0.985,0,54.975,367.34125,0.23,1502.38
"2022-04-09",0.326734666666667,0.821666666666667,-1.09,4.19,89.5933333333333,61.69,101.01,0.03075,0,0.492,0,54.975,348.171041666667,0.24,1553.31
"2022-04-10",0.327331666666667,3.69270833333333,-1.14,15.04,71.828125,34.48,95.22,0,0,0,0,54.975,562.720833333333,0.22,1915.21
"2022-04-11",0.329321333333333,12.5164583333333,3.27,26.21,36.315625,12.16,47.96,0,0,0,4.74,59.715,505.137708333333,0.26,1785.13
"2022-04-12",0.328625666666667,13.968125,10.2,19.85,70.4270833333333,41.34,99.31,0.01025,0,0.492,5.025,64.74,251.3025,0.28,1159.09
"2022-04-13",0.32911,16.3372916666667,11.12,27.58,71.0985416666667,48.74,82.66,0,0,0,9.35,74.09,413.1775,0.29,1709.95
"2022-04-14",0.328659333333333,13.4558333333333,7.38,19.86,72.453125,31.3,95.13,0,0,0,3.62,77.71,289.852916666667,0.27,1122.33
"2022-04-15",0.328633,11.1716666666667,2.56,25.54,27.91375,12.27,49.02,0,0,0,4.05,81.76,556.863541666667,0.24,1872.47
"2022-04-16",0.327290666666667,14.5710416666667,9.16,26,45.42375,25.22,69.38,0,0,0,7.58,89.34,500.160208333333,0.29,1819.22
"2022-04-17",0.327995333333333,11.90125,2.62,23.09,55.4885416666667,25.5,91.77,0,0,0,2.855,92.195,601.280416666667,0.25,1934.32
"2022-04-18",0.327794666666667,3.68416666666667,1.31,9.72,83.946,30.65,101.9,0.276895833333333,0,2.462,0,92.195,183.006875,0.22,1109.3
"2022-04-19",0.326512580645161,1.760625,-1.88,8.01,78.1295238095238,56.86,99.3,0.03075,0,0.492,0,92.195,457.294791666667,0.22,1907.53
"2022-04-20",0.326925483870968,6.6475,-1.48,21.45,53.5275,27.01,73.37,0,0,0,0,92.195,625.913541666667,0.22,1970.63
"2022-04-21",0.32812064516129,11.8566666666667,6.33,24.43,62.079375,43.69,79.11,0,0,0,5.38,97.575,344.076666666667,0.26,1743.58
"2022-04-22",0.3287,17.0220833333333,8.19,30.53,61.648125,22.72,95.53,0,0,0,9.36,106.935,629.411666666667,0.3,1917.33
"2022-04-23",0.329165161290323,19.4035416666667,10.16,33.99,58.7510416666667,41.81,74.61,0,0,0,12.075,119.01,640.75,0.3,1937.97
"2022-04-24",0.329096451612903,20.1879166666667,11.12,34.61,51.6077083333333,25.84,75.68,0,0,0,12.865,131.875,643.04375,0.3,1915.08
"2022-04-25",0.329640322580645,20.0747916666667,12.09,33.34,55.3783333333333,38.59,68.5,0,0,0,12.715,144.59,622.397916666667,0.31,1936.8
"2022-04-26",0.331096129032258,13.958125,7.93,20.87,80.4695833333333,55.63,99.94,0.01025,0,0.492,4.4,148.99,251.495833333333,0.31,1487.38
"2022-04-27",0.329965161290323,8.43,1.09,20.02,66.414375,41.42,91.84,0,0,0,0.555,149.545,654.54875,0.24,1988.52
"2022-04-28",0.3277765625,9.71708333333333,1.18,22.61,53.1552083333333,20.91,75.01,0,0,0,1.895,151.44,663.1725,0.24,2001.52
"2022-04-29",0.3273446875,11.3220833333333,4.6,24.05,32.446875,19.92,47.74,0,0,0,4.325,155.765,314.993333333333,0.26,1577.18
"2022-04-30",0.3314415625,11.3875,9.49,13.08,77.2689583333333,47.82,100.62,0.215375,0,2.462,1.285,157.05,101.79625,0.28,361.4
"2022-05-01",0.3300128125,14.6804166666667,10.18,23.8,81.5716666666667,64.5,97.59,0,0,0,6.99,164.04,413.609166666667,0.31,1640.35
"2022-05-02",0.329713125,17.7114583333333,9.66,29.64,55.7458333333333,25.44,87.78,0,0,0,9.65,173.69,653.354583333333,0.3,1962.12
"2022-05-03",0.3310209375,18.368125,9.33,32.04,47.1402083333333,33.26,66.05,0,0,0,10.685,184.375,554.860416666667,0.32,1876.19
"2022-05-04",0.3326396875,18.1647916666667,14.17,28.44,76.004375,50.24,98.69,0.0205,0,0.492,11.305,195.68,498.253958333333,0.34,1888.47
"2022-05-05",0.33352,16.1016666666667,6.33,29.36,76.568125,53.25,92.55,0,0,0,7.845,203.525,641.211041666667,0.28,2034.99
"2022-05-06",0.333258125,14.8691666666667,11.43,18.15,94.7711538461539,83.41,101.61,0.482166666666667,0,11.819,4.79,208.315,149.95125,0.33,979.99
"2022-05-07",0.33215625,10.8058333333333,7.38,13.2,101.56,101.56,101.56,0.41025,0,2.955,0.289999999999999,208.605,167.213125,0.76,578.24
"2022-05-08",0.3336634375,7.58770833333333,3.71,15.42,85.3238888888889,71.8,100.87,0.0205,0,0.492,0,208.605,386.803333333333,0.58,1386.92
"2022-05-09",0.33290625,11.3391666666667,2.4,24.81,55.18,29.25,101.19,0,0,0,3.605,212.21,717.278333333333,0.24,2072.46
"2022-05-10",0.332235625,14.9679166666667,5.62,28.5,30.1302083333333,21.87,42.44,0,0,0,7.06,219.27,690.670833333333,0.29,2040.35
"2022-05-11",0.3331653125,16.2270833333333,5.78,29.18,45.0841666666667,25.74,65.01,0,0,0,7.48,226.75,710.562083333333,0.29,2034.49
"2022-05-12",0.3356865625,15.1616666666667,9.7,24.29,63.7263043478261,27.25,100.72,0.0205,0,0.492,6.995,233.745,474.87125,0.31,1951.92
"2022-05-13",0.3373421875,14.8110416666667,12.73,20.42,94.8806666666667,86.15,99.63,0.266666666666667,0,3.94,6.575,240.32,332.522291666667,0.73,1786.53
"2022-05-14",0.34293875,15.5441666666667,13.29,23.12,90.5268,65.3,101.04,0.205145833333333,0,5.909,8.205,248.525,366.248958333333,0.35,2208.23
"2022-05-15",0.34329375,16.5422916666667,12.46,25.79,84.0764583333333,57.03,99.39,0.0717708333333333,0,0.985,9.125,257.65,513.724791666667,0.34,2006.08
"2022-05-16",0.343029696969697,15.9504166666667,13.4,22,78.7110416666667,57.47,97.82,0.01025,0,0.492,7.7,265.35,444.304375,0.35,1795.57
"2022-05-17",0.342031515151515,15.6372916666667,10.13,24.87,58.1514583333333,38.39,74.87,0,0,0,7.5,272.85,650.120416666667,0.31,2115.53
"2022-05-18",0.348764848484849,17.3339583333333,10.22,26.79,53.52625,45.82,60.09,0,0,0,8.505,281.355,557.225833333333,0.33,1838.9
"2022-05-19",0.353819090909091,19.5677083333333,15.14,27.72,69.2085714285714,49.17,101.43,0,0,0,11.43,292.785,566.267708333333,0.35,2038.22
"2022-05-20",0.363318787878788,21.0295833333333,15.02,29.92,64.6835416666667,40.88,86.87,0.01025,0,0.492,12.47,305.255,650.057083333333,0.36,1975.61
"2022-05-21",0.376289090909091,21.1997916666667,16.6,28.01,62.0627083333333,48.91,77.59,0,0,0,12.305,317.56,470.344791666667,0.39,1733.07
"2022-05-22",0.381240606060606,20.0191666666667,16.73,27.58,78.6741666666667,56.83,92.1,0,0,0,12.155,329.715,567.59375,0.38,2116.94
"2022-05-23",0.373660606060606,15.2970833333333,11.85,17.74,98.5842857142857,89.48,101.99,0.615541666666667,0,3.94,4.795,334.51,142.794791666667,0.36,810.24
"2022-05-24",0.347966764705882,11.6152083333333,10.01,14.65,101.0175,100.32,101.57,0.88225,0,5.909,2.33,336.84,246.891875,0.67,831
"2022-05-25",0.348482941176471,12.4864583333333,11.02,14.5,NA,NA,NA,0,0,0,2.76,339.6,261.818541666667,0.4,899.36
"2022-05-26",0.342623235294118,13.7439583333333,12.55,15.3,NA,NA,NA,0.03075,0,0.492,3.925,343.525,138.150208333333,0.5,717.56
"2022-05-27",0.390286176470588,15.63125,11.29,21.54,81.0286956521739,60.99,100.28,1.33364583333333,0,8.371,6.415,349.94,522.162708333333,0.39,2139.14
"2022-05-28",0.383286176470588,13.734375,11.1,18.71,87.4235135135135,69.98,101.15,0,0,0,4.905,354.845,392.133125,0.35,1477.74
"2022-05-29",0.388527941176471,15.7183333333333,9.81,23.3,71.031875,48.45,89.03,0,0,0,6.555,361.4,529.609791666667,0.32,1844.49
"2022-05-30",0.389971176470588,19.2895833333333,14.36,27.85,71.3764583333333,37.72,89.77,0,0,0,11.105,372.505,638.844791666667,0.35,2079.74
"2022-05-31",0.390625,20.8147916666667,16.44,27.7,72.6842553191489,55.96,92.28,0,0,0,12.07,384.575,510.652978723404,0.37,2001.81
"2022-06-01",0.390708235294118,20.8620833333333,15.91,27.6,67.9271111111111,44.59,86.92,0,0,0,11.755,396.33,645.654444444444,0.38,1952.25
"2022-06-02",0.389952647058824,19.6725,16.95,25.37,77.6989583333333,59.68,99.91,0.2154375,0,6.894,11.16,407.49,496.997083333333,0.39,1824.98
"2022-06-03",0.389665294117647,15.62125,13.06,18.54,82.1756756756757,58.46,101.23,0.0615208333333333,0,0.985,5.8,413.29,499.381666666667,0.49,1498.86
"2022-06-04",0.388269117647059,14.5872916666667,8.57,21.36,55.371875,37.85,80.45,0,0,0,4.965,418.255,590.214375,0.34,1820.32
"2022-06-05",0.389979705882353,15.935625,10.95,23.06,55.055,43.8,65.32,0,0,0,7.005,425.26,686.803333333333,0.36,2013.29
"2022-06-06",0.385041470588235,16.3941666666667,12.73,22.33,74.0535416666667,56.6,98.7,0,0,0,7.53,432.79,575.550416666667,0.35,1952.89
"2022-06-07",0.385626176470588,16.4527083333333,14.89,19.83,80.1121276595745,61.11,101.04,0.102583333333333,0,2.462,7.36,440.15,243.294166666667,0.37,1138.41
"2022-06-08",0.390118823529412,19.3370833333333,16,25.67,88.8029166666667,67.31,100.99,0,0,0,10.835,450.985,547.750833333333,0.42,2063.3
"2022-06-09",0.384295588235294,17.1595833333333,14.19,20.99,83.398125,63.43,101.35,0.01025,0,0.492,7.59,458.575,635.001875,0.39,2080.97
"2022-06-10",0.385552352941176,14.7691666666667,10.68,21.93,74.645625,49.41,97.19,0,0,0,6.305,464.88,573.850416666667,0.34,2049.49
"2022-06-11",0.388223823529412,16.2904166666667,12.04,22.2,68.015,59.39,80.2,0,0,0,7.12,472,494.014791666667,0.35,1708.2
"2022-06-12",0.386316470588235,19.18375,15.8,24.69,81.9810416666667,64.41,101.25,0,0,0,10.245,482.245,515.904791666667,0.39,1703.8
"2022-06-13",0.383163235294118,21.3229166666667,17.02,27.71,79.1647916666667,68.58,91.41,0,0,0,12.365,494.61,463.37125,0.42,1837.98
"2022-06-14",0.381219705882353,19.9695833333333,16.16,25.56,84.5833333333333,73.71,94.51,0.0922916666666667,0,1.97,10.86,505.47,394.267083333333,0.39,1548.88
"2022-06-15",0.384411176470588,23.8791666666667,21.68,29.13,84.566875,58.14,99.75,0,0,0,15.405,520.875,521.034166666667,0.46,1745.7
"2022-06-16",0.386619117647059,23.785,20.41,28.73,80.1679166666667,59.73,98.34,0,0,0,14.57,535.445,611.501875,0.46,1783.94
"2022-06-17",0.380504117647059,20.6604166666667,16.47,26.9,88.1533333333333,66.95,100.79,0.246208333333333,0,4.432,11.685,547.13,367.607291666667,0.46,1733.13
"2022-06-18",0.384144411764706,16.4085416666667,13.65,20.14,80.7084090909091,51.45,100.54,0,0,0,6.895,554.025,665.425833333333,0.45,2143.52
"2022-06-19",0.379972058823529,13.215625,5.48,20.53,53.7433333333333,27.66,78.01,0,0,0,3.005,557.03,742.809166666667,0.32,2101.79
"2022-06-20",0.379530294117647,14.430625,10.01,20.81,53.6935416666667,33.01,66.2,0,0,0,5.41,562.44,427.387083333333,0.36,1763.11
"2022-06-21",0.379481764705882,18.7379166666667,13.73,26.26,40.8777083333333,11.62,70.98,0,0,0,9.995,572.435,691.794166666667,0.4,2018.74
"2022-06-22",0.382369411764706,21.1347916666667,17,28.31,58.2333333333333,49.56,70.14,0,0,0,12.655,585.09,677.270625,0.46,2017.87
"2022-06-23",0.368577941176471,19.5029166666667,15.54,25.13,78.9797619047619,51.67,101.19,0.112854166666667,0,1.97,10.335,595.425,564.854375,0.41,1989.22
"2022-06-24",0.377281764705882,18.7970833333333,13.77,26.49,74.766875,48.24,100.38,0,0,0,10.13,605.555,665.48125,0.39,2250.61
"2022-06-25",0.380982058823529,20.099375,15.58,27.67,81.955,57.1,99.61,0.4924375,0,15.758,11.625,617.18,567.676875,0.44,2100.61
"2022-06-26",0.380394117647059,19.2577083333333,17.14,22.16,87.3477083333333,75.92,98.34,0,0,0,9.65,626.83,383.615416666667,0.41,1412.29
"2022-06-27",0.371451764705882,18.263125,15.88,21.39,86.915,61.08,100.94,0.03075,0,0.492,8.635,635.465,453.039375,0.42,1863.76
"2022-06-28",0.378493235294118,15.8366666666667,9.09,23.47,59.599375,37.72,79.36,0,0,0,6.28,641.745,729.997083333333,0.36,2069.98
"2022-06-29",0.375501176470588,18.5291666666667,14.52,25.11,72.7495833333333,43.38,92.07,0,0,0,9.815,651.56,648.94375,0.4,1849.58
"2022-06-30",0.37656,20.0860416666667,15.25,27.82,68.9522916666667,46.99,100.49,0,0,0,11.535,663.095,632.035416666667,0.43,2141.25
